iter	Passed	Remaining
396	11372	17272
397	11401	17245
398	11428	17214
399	11457	17186
400	11487	17159
401	11514	17129
402	11539	17094
403	11569	17068
404	11599	17041
405	11629	17014
406	11659	16987
407	11685	16955
408	11714	16927
409	11742	16897
410	11767	16863
411	11792	16830
412	11821	16802
413	11850	16774
414	11878	16744
415	11906	16715
416	11935	16686
417	11965	16659
418	11993	16630
419	12023	16603
420	12055	16580
421	12084	16551
422	12118	16530
423	12144	16498
424	12172	16468
425	12202	16441
426	12228	16409
427	12256	16379
428	12287	16354
429	12320	16331
430	12349	16304
431	12383	16282
432	12415	16258
433	12445	16230
434	12472	16200
435	12500	16170
436	12529	16141
437	12557	16112
438	12584	16082
439	12619	16061
440	12654	16040
441	12692	16023
442	12723	15997
443	12754	15971
444	12783	15943
445	12817	15920
446	12848	15895
447	12874	15863
448	12911	15844
449	12947	15824
450	12977	15797
451	13011	15774
452	13047	15754
453	13079	15730
454	13118	15713
455	13151	15689
456	13182	15662
457	13213	15637
458	13247	15614
459	13282	15593
460	13312	15565
461	13343	15539
462	13376	15513
463	13408	15489
464	13436	15459
465	13466	15431
466	13493	15401
467	13521	15371
468	13551	15342
469	13577	15310
470	13604	15279
471	13632	15250
472	13664	15224
473	13694	15196
474	13722	15167
475	13751	15138
476	13784	15114
477	13809	15080
478	13840	15053
479	13868	15023
480	13901	15000
481	13932	14972
482	13960	14943
483	13990	14915
484	14021	14888
485	14048	14857
486	14075	14826
487	14103	14797
488	14130	14765
489	14156	14734
490	14183	14703
491	14210	14672
492	14237	14641
493	14267	14614
494	14297	14585
495	14328	14559
496	14355	14528
497	14384	14499
498	14412	14470
499	14438	14438
500	14464	14407
501	14492	14376
502	14525	14352
503	14560	14329
504	14590	14301
505	14623	14276
506	14650	14246
507	14678	14216
508	14710	14189
509	14734	14156
510	14764	14128
511	14789	14096
512	14817	14066
513	14845	14036
514	14870	14003
515	14897	13973
516	14928	13947
517	14956	13917
518	14982	13885
519	15007	13852
520	15034	13822
521	15062	13792
522	15088	13761
523	15118	13733
524	15144	13702
525	15171	13671
526	15202	13644
527	15228	13613
528	15257	13584
529	15288	13557
530	15315	13527
531	15344	13498
532	15370	13467
533	15396	13436
534	15423	13405
535	15453	13377
536	15478	13345
537	15505	13315
538	15534	13286
539	15557	13252
540	15583	13221
541	15608	13189
542	15633	13157
543	15662	13128
544	15686	13095
545	15713	13065
546	15741	13036
547	15766	13004
548	15795	12975
549	15826	12949
550	15854	12919
551	15895	12900
552	15929	12876
553	15965	12853
554	15992	12822
555	16018	12791
556	16048	12763
557	16077	12735
558	16104	12705
559	16132	12675
560	16160	12646
561	16189	12617
562	16219	12589
563	16249	12561
564	16277	12531
565	16305	12502
566	16336	12475
567	16368	12449
568	16395	12419
569	16423	12389
570	16448	12357
571	16473	12325
572	16501	12296
573	16527	12266
574	16556	12237
575	16586	12209
576	16615	12181
577	16646	12153
578	16677	12126
579	16710	12100
580	16735	12069
581	16770	12044
582	16800	12017
583	16829	11988
584	16862	11962
585	16896	11937
586	16928	11910
587	16957	11881
588	16989	11855
589	17024	11830
590	17053	11802
591	17082	11773
592	17112	11745
593	17138	11714
594	17165	11684
595	17200	11659
596	17225	11627
597	17256	11600
598	17289	11574
599	17332	11554
600	17379	11537
601	17416	11514
602	17449	11488
603	17507	11478
604	17555	11462
605	17585	11433
606	17624	11411
607	17654	11382
608	17684	11354
609	17717	11327
610	17750	11301
611	17787	11277
612	17831	11257
613	17908	11258
614	17959	11243
615	17998	11219
616	18034	11195
617	18080	11176
618	18137	11163
619	18203	11156
620	18261	11144
621	18311	11127
622	18360	11110
623	18416	11097
624	18486	11091
625	18556	11086
626	18610	11071
627	18666	11057
628	18725	11044
629	18779	11029
630	18870	11035
631	18951	11035
632	19035	11036
633	19082	11016
634	19144	11004
635	19197	10987
636	19237	10962
637	19284	10942
638	19336	10924
639	19385	10904
640	19430	10882
641	19471	10857
642	19527	10841
643	19577	10822
644	19623	10800
645	19668	10777
646	19714	10756
647	19785	10747
648	19848	10734
649	19950	10742
650	20004	10724
651	20066	10710
652	20176	10721
653	20266	10722
654	20333	10709
655	20417	10706
656	20478	10691
657	20518	10664
658	20560	10638
659	20614	10619
660	20666	10598
661	20713	10575
662	20754	10549
663	20781	10515
664	20813	10484
665	20845	10454
666	20879	10424
667	20907	10391
668	20940	10360
669	20967	10327
670	20992	10293
671	21019	10259
672	21049	10227
673	21078	10195
674	21107	10162
675	21135	10130
676	21165	10097
677	21190	10063
678	21221	10032
679	21255	10002
680	21289	9972
681	21319	9940
682	21351	9909
683	21382	9878
684	21424	9852
685	21456	9821
686	21486	9789
687	21516	9757
688	21546	9725
689	21578	9694
690	21609	9663
691	21636	9630
692	21668	9599
693	21700	9568
694	21733	9537
695	21766	9507
696	21796	9475
697	21836	9447
698	21866	9415
699	21900	9385
700	21941	9358
701	22026	9350
702	22098	9336
703	22140	9309
704	22215	9295
705	22248	9265
706	22275	9231
707	22305	9199
708	22338	9168
709	22373	9138
710	22404	9106
711	22435	9075
712	22468	9044
713	22499	9012
714	22543	8985
715	22575	8954
716	22604	8921
717	22632	8888
718	22662	8856
719	22690	8824
720	22721	8792
721	22747	8758
722	22789	8731
723	22822	8700
724	22853	8668
725	22893	8640
726	22928	8610
727	22957	8577
728	22985	8544
729	23011	8511
730	23045	8480
731	23079	8449
732	23113	8419
733	23162	8393
734	23189	8360
735	23215	8327
736	23246	8295
737	23281	8265
738	23312	8233
739	23348	8203
740	23387	8174
741	23428	8146
742	23460	8115
743	23496	8084
744	23530	8053
745	23566	8023
746	23595	7991
747	23628	7960
748	23662	7929
749	23695	7898
750	23725	7866
751	23758	7835
752	23787	7802
753	23818	7770
754	23847	7738
755	23879	7707
756	23915	7677
757	23955	7647
758	23991	7617
759	24024	7586
760	24059	7555
761	24085	7522
762	24119	7491
763	24153	7460
764	24187	7430
765	24219	7398
766	24251	7367
767	24285	7336
768	24317	7304
769	24348	7273
770	24380	7241
771	24411	7209
772	24443	7178
773	24472	7145
774	24505	7114
775	24538	7083
776	24572	7052
777	24605	7021
778	24644	6991
779	24677	6960
780	24709	6928
781	24742	6897
782	24779	6867
783	24813	6836
784	24845	6804
785	24874	6772
786	24905	6740
787	24933	6708
788	24962	6675
789	24993	6643
790	25023	6611
791	25050	6578
792	25081	6547
793	25112	6515
794	25143	6483
795	25170	6450
796	25202	6419
797	25233	6387
798	25266	6356
799	25299	6324
800	25335	6294
801	25366	6262
802	25397	6230
803	25432	6199
804	25470	6169
805	25498	6137
806	25533	6106
807	25570	6076
808	25606	6045
809	25637	6013
810	25670	5982
811	25701	5950
812	25731	5918
813	25760	5886
814	25796	5855
815	25824	5823
816	25860	5792
817	25891	5760
818	25925	5729
819	25954	5697
820	25981	5664
821	26016	5633
822	26048	5602
823	26081	5570
824	26112	5539
825	26149	5508
826	26181	5476
827	26215	5445
828	26244	5413
829	26274	5381
830	26302	5349
831	26337	5318
832	26363	5285
833	26396	5254
834	26430	5222
835	26465	5191
836	26498	5160
837	26529	5128
838	26566	5098
839	26596	5066
840	26630	5034
841	26658	5002
842	26696	4971
843	26725	4939
844	26753	4907
845	26780	4874
846	26809	4842
847	26838	4810
848	26865	4778
849	26897	4746
850	26926	4714
851	26955	4682
852	26984	4650
853	27011	4617
854	27037	4585
855	27069	4553
856	27098	4521
857	27128	4489
858	27157	4457
859	27189	4426
860	27221	4394
861	27256	4363
862	27287	4331
863	27318	4300
864	27356	4269
865	27398	4239
866	27437	4208
867	27474	4178
868	27515	4147
869	27546	4116
870	27583	4085
871	27626	4055
872	27656	4023
873	27715	3995
874	27756	3965
875	27807	3936
876	27851	3906
877	27910	3878
878	27952	3847
879	27997	3817
880	28031	3786
881	28057	3753
882	28093	3722
883	28117	3689
884	28146	3657
885	28176	3625
886	28209	3593
887	28236	3561
888	28264	3529
889	28297	3497
890	28333	3466
891	28364	3434
892	28400	3402
893	28431	3371
894	28462	3339
895	28497	3307
896	28548	3278
897	28591	3247
898	28631	3216
899	28661	3184
900	28700	3153
901	28732	3121
902	28765	3089
903	28804	3058
904	28839	3027
905	28877	2996
906	28913	2964
907	28951	2933
908	28985	2901
909	29015	2869
910	29046	2837
911	29080	2806
912	29115	2774
913	29152	2743
914	29189	2711
915	29223	2679
916	29257	2648
917	29291	2616
918	29332	2585
919	29381	2554
920	29421	2523
921	29467	2492
922	29496	2460
923	29526	2428
924	29556	2396
925	29585	2364
926	29619	2332
927	29653	2300
928	29691	2269
929	29719	2236
930	29749	2204
931	29780	2172
932	29815	2141
933	29851	2109
934	29879	2077
935	29912	2045
936	29939	2012
937	29964	1980
938	29992	1948
939	30026	1916
940	30058	1884
941	30088	1852
942	30116	1820
943	30151	1788
944	30183	1756
945	30212	1724
946	30244	1692
947	30275	1660
948	30310	1628
949	30343	1597
950	30371	1564
951	30405	1533
952	30439	1501
953	30470	1469
954	30501	1437
955	30537	1405
956	30569	1373
957	30601	1341
958	30630	1309
959	30666	1277
960	30700	1245
961	30731	1213
962	30764	1182
963	30796	1150
964	30826	1118
965	30856	1086
966	30894	1054
967	30927	1022
968	30959	990
969	30988	958
970	31016	926
971	31047	894
972	31084	862
973	31121	830
974	31154	798
975	31181	766
976	31212	734
977	31245	702
978	31270	670
979	31299	638
980	31332	606
981	31368	574
982	31395	542
983	31424	510
984	31453	478
985	31484	447
986	31515	415
987	31552	383
988	31584	351
989	31615	319
990	31648	287
991	31675	255
992	31707	223
993	31737	191
994	31775	159
995	31806	127
996	31839	95
997	31871	63
998	31906	31
999	31935	0
